engine,circuit,source_sha256,qubits,gates,reduction_max_nodes,repeat,process_wall_seconds,simulation_seconds,peak_rss_bytes,coto_structural_bytes,timeout_seconds,memory_limit_bytes,status,error
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,4,0,0.005415,,4698112,2864,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,4,1,0.005883,,4608000,2864,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,4,2,0.008114,,4685824,2864,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,16,0,0.008593,,4698112,3120,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,16,1,0.009068,,4743168,3120,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,16,2,0.009248,,4689920,3120,10.0,4294967296,ok,
aer,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,,0,0.593143,0.2647551720001502,127447040,,10.0,4294967296,ok,
aer,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,,1,0.979988,0.6384989630023483,127586304,,10.0,4294967296,ok,
aer,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,,2,0.651873,0.2781944179951097,127545344,,10.0,4294967296,ok,
mqt_ddsim,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,,0,10.048021,,,,10.0,4294967296,timeout,exit -9
mqt_ddsim,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,,1,10.045857,,,,10.0,4294967296,timeout,exit -9
mqt_ddsim,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,,2,10.046472,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,exact,0,10.027921,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,exact,1,10.032886,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,exact,2,10.031004,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,1,0,0.011695,,4976640,4336,10.0,4294967296,ok,
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,1,1,0.011933,,4771840,4336,10.0,4294967296,ok,
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,1,2,0.013226,,4722688,4336,10.0,4294967296,ok,
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,4,0,0.012683,,5005312,4528,10.0,4294967296,ok,
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,4,1,0.014142,,4943872,4528,10.0,4294967296,ok,
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,4,2,0.010940,,4870144,4528,10.0,4294967296,ok,
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,16,0,0.018444,,4747264,5296,10.0,4294967296,ok,
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,16,1,0.018897,,5070848,5296,10.0,4294967296,ok,
coto,contrived/layered_random_n20_d20,ba292430f2bfa75236f4b73de925da64b6741c14c2617d83a956dd6a250beef4,20,590,16,2,0.020490,,5021696,5296,10.0,4294967296,ok,
aer,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,,0,0.399323,,111382528,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,,1,0.380421,,111312896,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
aer,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,,2,0.383076,,111431680,,10.0,4294967296,memory_limit,ERROR:  [Experiment 0] Cannot allocate memory by posix_memalign
mqt_ddsim,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,,0,10.043700,,,,10.0,4294967296,timeout,exit -9
mqt_ddsim,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,,1,10.049177,,,,10.0,4294967296,timeout,exit -9
mqt_ddsim,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,,2,10.047386,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,exact,0,10.054284,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,exact,1,10.047109,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,exact,2,10.050622,,,,10.0,4294967296,timeout,exit -9
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,1,0,0.025667,,4902912,6608,10.0,4294967296,ok,
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,1,1,0.023302,,4960256,6608,10.0,4294967296,ok,
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,1,2,0.025341,,5005312,6608,10.0,4294967296,ok,
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,4,0,0.023702,,5066752,6864,10.0,4294967296,ok,
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,4,1,0.026965,,4947968,6864,10.0,4294967296,ok,
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,4,2,0.030164,,5029888,6864,10.0,4294967296,ok,
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,16,0,0.037053,,5005312,7376,10.0,4294967296,ok,
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,16,1,0.036808,,5029888,7376,10.0,4294967296,ok,
coto,contrived/layered_random_n30_d20,1b4a5ebebdc1b0f339b771cb41211a7b5f595a267242b347ca628b18530151e6,30,890,16,2,0.036579,,5099520,7376,10.0,4294967296,ok,
aer,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,0,0.395101,0.02960337900003651,107589632,,10.0,4294967296,ok,
aer,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,1,0.396032,0.028576349999639206,107462656,,10.0,4294967296,ok,
aer,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,2,0.420789,0.03036207600234775,107573248,,10.0,4294967296,ok,
mqt_ddsim,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,0,0.416913,0.04788806400028989,128606208,,10.0,4294967296,ok,
mqt_ddsim,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,1,0.431528,0.04649059099756414,128409600,,10.0,4294967296,ok,
mqt_ddsim,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,2,0.431470,0.04661763499461813,128303104,,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,exact,0,0.006795,,4456448,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,exact,1,0.007618,,4665344,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,exact,2,0.006350,,4648960,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,1,0,0.005206,,4722688,10512,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,1,1,0.007416,,4808704,10512,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,1,2,0.005217,,4841472,10512,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,4,0,0.008485,,4595712,3136,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,4,1,0.005837,,4640768,3136,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,4,2,0.008575,,4714496,3136,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,16,0,0.005895,,4739072,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,16,1,0.006579,,4743168,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,16,2,0.006232,,4644864,6480,10.0,4294967296,ok,
aer,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,0,0.426883,0.030533048993675038,107577344,,10.0,4294967296,ok,
aer,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,1,0.383007,0.030040311998163816,107589632,,10.0,4294967296,ok,
aer,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,2,0.366110,0.02848136499960674,107618304,,10.0,4294967296,ok,
mqt_ddsim,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,0,0.377413,0.04423587599740131,128180224,,10.0,4294967296,ok,
mqt_ddsim,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,1,0.390634,0.0481932040056563,128221184,,10.0,4294967296,ok,
mqt_ddsim,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,2,0.401776,0.04814452400023583,127864832,,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,exact,0,0.006921,,4485120,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,exact,1,0.006427,,4534272,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,exact,2,0.005447,,4513792,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,1,0,0.005584,,4530176,1776,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,1,1,0.006347,,4546560,1776,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,1,2,0.005301,,4587520,1776,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,4,0,0.006794,,4575232,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,4,1,0.005181,,4468736,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,4,2,0.005071,,4374528,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,16,0,0.006309,,4325376,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,16,1,0.005034,,4374528,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,16,2,0.005136,,4526080,1456,10.0,4294967296,ok,
aer,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,0,0.381430,0.02615303499624133,107741184,,10.0,4294967296,ok,
aer,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,1,0.376646,0.025917946004483383,107814912,,10.0,4294967296,ok,
aer,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,2,0.402448,0.02824152600078378,107626496,,10.0,4294967296,ok,
mqt_ddsim,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,0,0.421163,0.050192645998322405,128049152,,10.0,4294967296,ok,
mqt_ddsim,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,1,0.455010,0.05053815599967493,128425984,,10.0,4294967296,ok,
mqt_ddsim,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,2,0.425919,0.04471911400469253,128303104,,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,exact,0,0.007904,,4419584,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,exact,1,0.005202,,4448256,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,exact,2,0.008483,,4308992,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,1,0,0.006136,,4587520,9360,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,1,1,0.008200,,4608000,9360,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,1,2,0.006024,,4534272,9360,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,4,0,0.006651,,4612096,6384,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,4,1,0.006407,,4546560,6384,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,4,2,0.006378,,4427776,6384,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,16,0,0.008008,,4485120,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,16,1,0.006070,,4419584,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,16,2,0.007750,,4435968,8720,10.0,4294967296,ok,
aer,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,0,0.448539,0.03082750300382031,107106304,,10.0,4294967296,ok,
aer,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,1,0.409315,0.030294397998659406,107528192,,10.0,4294967296,ok,
aer,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,2,0.406237,0.027250115999777336,107446272,,10.0,4294967296,ok,
mqt_ddsim,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,0,0.418965,0.04778476700448664,128192512,,10.0,4294967296,ok,
mqt_ddsim,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,1,0.385110,0.044423471998015884,128266240,,10.0,4294967296,ok,
mqt_ddsim,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,2,0.409424,0.04501119400083553,128172032,,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,exact,0,0.007291,,4595712,14736,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,exact,1,0.005304,,4841472,14736,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,exact,2,0.006949,,4820992,14736,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,1,0,0.005244,,4706304,4752,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,1,1,0.006726,,4698112,4752,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,1,2,0.005525,,4698112,4752,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,4,0,0.005655,,4702208,15344,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,4,1,0.007276,,4837376,15344,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,4,2,0.006413,,4489216,15344,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,16,0,0.008838,,4775936,14896,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,16,1,0.007751,,4857856,14896,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,16,2,0.008722,,4837376,14896,10.0,4294967296,ok,
