engine,circuit,source_sha256,qubits,gates,reduction_max_nodes,repeat,process_wall_seconds,simulation_seconds,peak_rss_bytes,coto_structural_bytes,timeout_seconds,memory_limit_bytes,status,error
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,4,0,0.008514,,4698112,2864,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,4,1,0.005735,,4837376,2864,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,4,2,0.007791,,4820992,2864,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,16,0,0.006606,,4657152,3120,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,16,1,0.009101,,4841472,3120,10.0,4294967296,ok,
coto,contrived/layered_random_n12,af6b12076a1bbec1f967c39f5e391a03f938f16789aef4666ea0c36a10b3e9b2,12,70,16,2,0.007364,,4513792,3120,10.0,4294967296,ok,
aer,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,0,0.370827,0.028107483994972426,107929600,,10.0,4294967296,ok,
aer,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,1,0.370040,0.02759099900140427,107606016,,10.0,4294967296,ok,
aer,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,2,0.383483,0.02925799900549464,107425792,,10.0,4294967296,ok,
mqt_ddsim,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,0,0.388248,0.047598570003174245,128368640,,10.0,4294967296,ok,
mqt_ddsim,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,1,0.373245,0.044106652996561024,128221184,,10.0,4294967296,ok,
mqt_ddsim,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,,2,0.382571,0.046889737001038156,128147456,,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,exact,0,0.006536,,4685824,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,exact,1,0.007790,,4624384,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,exact,2,0.006432,,4710400,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,1,0,0.004887,,4698112,10512,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,1,1,0.007757,,4624384,10512,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,1,2,0.005686,,4841472,10512,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,4,0,0.007506,,4579328,3136,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,4,1,0.006406,,4681728,3136,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,4,2,0.007973,,4677632,3136,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,16,0,0.006870,,4661248,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,16,1,0.007897,,4698112,6480,10.0,4294967296,ok,
coto,small/adder_n4,30f0be9eb50d37ab2de7c87676e32ff7c66bc67eff32dfeafa0cf69951d92438,4,23,16,2,0.005865,,4567040,6480,10.0,4294967296,ok,
aer,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,0,0.383035,0.02731197699904442,107704320,,10.0,4294967296,ok,
aer,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,1,0.366570,0.029532269996707328,107868160,,10.0,4294967296,ok,
aer,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,2,0.377994,0.026400113994895946,107458560,,10.0,4294967296,ok,
mqt_ddsim,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,0,0.422193,0.043167480995180085,128421888,,10.0,4294967296,ok,
mqt_ddsim,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,1,0.389595,0.051234147998911794,128557056,,10.0,4294967296,ok,
mqt_ddsim,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,,2,0.369263,0.04707970700110309,128114688,,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,exact,0,0.005735,,4374528,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,exact,1,0.007612,,4390912,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,exact,2,0.005743,,4321280,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,1,0,0.005498,,4308992,1776,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,1,1,0.007331,,4218880,1776,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,1,2,0.006135,,4435968,1776,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,4,0,0.007402,,4395008,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,4,1,0.005774,,4481024,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,4,2,0.006154,,4452352,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,16,0,0.007789,,4354048,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,16,1,0.006209,,4489216,1456,10.0,4294967296,ok,
coto,small/iswap_n2,0c6d4dffaeb32c5758511cb51d5f89bcb6c97f3f60c1f5e3cbbeabb53c53ed50,2,9,16,2,0.008329,,4481024,1456,10.0,4294967296,ok,
aer,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,0,0.387571,0.028783070003555622,107528192,,10.0,4294967296,ok,
aer,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,1,0.382279,0.02548825000121724,107704320,,10.0,4294967296,ok,
aer,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,2,0.382235,0.02429499099525856,107790336,,10.0,4294967296,ok,
mqt_ddsim,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,0,0.395406,0.04766743200161727,128131072,,10.0,4294967296,ok,
mqt_ddsim,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,1,0.390500,0.048502118996111676,128417792,,10.0,4294967296,ok,
mqt_ddsim,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,,2,0.388072,0.04693010399932973,128401408,,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,exact,0,0.007855,,4485120,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,exact,1,0.007922,,4509696,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,exact,2,0.006180,,4374528,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,1,0,0.006179,,4567040,9360,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,1,1,0.007839,,4481024,9360,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,1,2,0.006676,,4366336,9360,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,4,0,0.007033,,4571136,6384,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,4,1,0.006224,,4583424,6384,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,4,2,0.008378,,4419584,6384,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,16,0,0.005979,,4497408,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,16,1,0.008749,,4374528,8720,10.0,4294967296,ok,
coto,small/lpn_n5,4216e9b4fdf9f22e6ae4f92a67aac8c634209093db4e3f0290f5413165b4de87,5,11,16,2,0.007607,,4419584,8720,10.0,4294967296,ok,
aer,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,0,0.389940,0.024287867003295105,107802624,,10.0,4294967296,ok,
aer,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,1,0.373704,0.026322936995711643,107626496,,10.0,4294967296,ok,
aer,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,2,0.377794,0.024613191999378614,107745280,,10.0,4294967296,ok,
mqt_ddsim,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,0,0.382752,0.04493421399820363,128618496,,10.0,4294967296,ok,
mqt_ddsim,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,1,0.377576,0.04846056200040039,128430080,,10.0,4294967296,ok,
mqt_ddsim,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,,2,0.377512,0.04682443100318778,128610304,,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,exact,0,0.010445,,4837376,14736,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,exact,1,0.006296,,4861952,14736,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,exact,2,0.007605,,4829184,14736,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,1,0,0.006084,,4681728,4752,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,1,1,0.007694,,4644864,4752,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,1,2,0.005878,,4587520,4752,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,4,0,0.008030,,4698112,15344,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,4,1,0.006541,,4820992,15344,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,4,2,0.006047,,4464640,15344,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,16,0,0.010560,,4657152,14896,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,16,1,0.010184,,4829184,14896,10.0,4294967296,ok,
coto,small/qaoa_n3,4dc17a12b187cc3cf02962cf023a36de4cc48ed3923343ab9ef84e3daf89f5c7,3,15,16,2,0.009028,,4759552,14896,10.0,4294967296,ok,
